Диктор 1 результаты его отрезков

-0,1953228
-0,007931469
-0,2261944
-0,166795
-0,2479348
0,3448344
0,08077158
0,006120439
0,0366935
0,2672394
0,2031884
0,2737385
0,101927
0,04797358
0,01544032
0,2890616
0,2893068
0,02180651
0,2389163
-0,03858517
-0,1654557
0,02384578
-0,02306629
-0,09870161
0,03724911
0,09641382
0,1073078
-0,000265666
0,09886975
0,2186474
0,09846859
0,04971404
0,08962921
0,2963515
-0,009354325
0,07320043
0,0009397125
0,1978367
0,0573699
0,001656829
0,09231555
-0,08740624
-0,04986718
0,2343587
0,06601451
0,03154026
-0,002152585
-0,09206323
0,07212356
-0,03363291
-0,01183351
-0,04501558
-0,1504844
-0,01940227
0,1944634
0,06285871
0,1745038
0,2246335
-0,01728906
-0,05865598
-0,04532504
-0,2239303
-0,0001370707
0,09802145
0,1128555
0,09242634
0,08810093
-0,05165407
0,03178674
0,03695368
0,0250865
0,08875585
-0,02803384
0,06830842
-0,0234526
0,1123442
0,005999922
0,01389677
0,4526652
0,3120475
0,2941695
0,2899479
0,2038769
0,2627458
0,3250357
0,3416621
0,2917927
------------------------------------------

Диктор 39 результаты его отрезков

0,1884079
0,2640457
0,328678
0,2931537
0,3865111
0,419877
0,2373862
0,3790705

Диктор 39 результаты чужих отрезков
-0,2208921
-0,08982036
-0,1042781
-0,06287615
-0,05911255
0,02688703
-0,3944866
-0,2756053
-0,1116676
-0,3259705
-0,2661073
-0,3219311
-0,30587
-0,2392286
-0,3229027
-0,2393558
-0,1188607
-0,254567
-0,09889798
-0,2183087
-0,2951786
-0,3523187
-0,1415414
-0,2849844
-0,3424239
-0,3073967
-0,2008673
-0,1444857
-0,3311085
-0,1820264
-0,08819313
-0,373998
-0,2863668
-0,2206381
-0,2704703
-0,3010675
-0,1793111
-0,2722458
-0,3324269
-0,2064209
-0,2292085
-0,3808212
-0,2373913
-0,2132682
-0,4405003
-0,3076594
-0,2764753
-0,1705492
-0,3585021
-0,273519
-0,1391778
-0,1898578
-0,3536146
-0,1065171
-0,1827869
-0,4083707
-0,3332242
-0,2959403
-0,3452157
-0,2011774
-0,2185187
-0,2939856
-0,3367783
-0,2270139
-0,2881038
-0,2875645
-0,2795067
-0,3016928
-0,3959447
-0,04760978
-0,1060048
-0,3639551
-0,09594403
-0,2646984
-0,3401229
-0,2590698
-0,1963188
-0,2774236
-0,2533967
-0,1821262
-0,1110409
-0,04918556
-0,2620574
-0,03719591
-0,01507882
-0,04001913
-0,004969499
0,0615283
0,09403831
0,1313361
-0,1319571
0,07702581
-0,008564556
0,0563144
0,1813954
-0,1542549
0,0818873
-0,06526317
0,004196743
0,01242415
-0,2783851
-0,1380223
-0,2019188
0,12312
0,2122813
-0,01332388
0,02178212
-0,1277127
-0,02140585
-0,139514
0,05370418
0,04492323
-0,1051342
0,02990407
0,08538329
0,01745903
-0,02712933
-0,03672167
0,1010163
-0,04348414
0,02740842
0,07851799
0,09513441
0,169098
0,2153568
0,3367669
0,3170568
0,3467072
0,0007862563
0,1766388
-0,03096161
0,1450776
0,1668655
0,09527667
0,1602321
0,08844516
0,1649832
0,3175765
0,08884177
0,05243505
-0,1998789
-0,1381773
-0,1867803
-0,1962549
-0,07062343
-0,01262327
-0,05380441
0,209714
0,2910888
0,1828323
-0,2945217
-0,1712649
-0,1788635
0,1959502
0,1073284
0,06879234
-0,04533805
-0,07147141
-0,0496615
-0,04110702
0,0195634
0,07099435
0,2000733
0,2495268
0,1630283
------------------------------------------

Диктор 40 результаты его отрезков

0,2068073
0,3771254
0,250789
0,2381872
0,4200965
0,2432136
0,1366417
0,3579524

Диктор 40 результаты чужих отрезков
-0,1669815
-0,2484909
-0,1439361
-0,07057772
-0,1999637
-0,01829823
-0,121211
-0,3604617
-0,1962128
-0,1300594
-0,2130236
-0,03331985
-0,1721387
-0,1494006
-0,302294
-0,2597643
-0,2328362
-0,1723661
-0,1227767
-0,1922515
-0,217723
-0,1165094
-0,2108479
-0,2395684
-0,2003498
-0,255245
-0,2342084
-0,3090031
-0,2432692
-0,3466478
-0,1750715
-0,2041098
-0,3978471
-0,3107152
-0,3906662
-0,267592
-0,1574051
-0,1151711
-0,1942372
-0,3030516
-0,3337218
-0,2096537
-0,1739764
-0,1386895
-0,3372075
-0,2284267
-0,3360495
-0,2508928
-0,2994487
-0,4523128
-0,3082431
-0,321991
-0,3181669
-0,427868
-0,2667568
-0,1652739
-0,2602775
-0,1767033
-0,1204521
-0,2000238
-0,2085592
-0,1738491
-0,4531541
-0,3243829
-0,1255244
-0,1876453
-0,305858
-0,2813142
-0,2391398
-0,1103873
-0,1301762
-0,1071215
-0,1389006
-0,08573347
-0,2189343
-0,2444417
-0,1756124
-0,2416646
-0,1958845
-0,3116263
-0,2236056
-0,2512772
-0,324047
0,03373614
-0,09479558
-0,1216366
-0,08423937
0,1671448
0,03823602
0,1345839
0,02478319
-0,03696632
-0,1349409
0,1546647
0,1600447
-0,03425687
0,04563907
0,1520981
0,1226595
0,07663049
0,1259014
-0,0001429205
-0,05320965
0,2413983
0,2246768
-0,001051704
0,1316161
0,1744915
-0,00371748
-0,04266096
0,09547106
0,1445351
0,06178798
-0,02314592
0,1619408
0,2129226
0,08530556
0,07147679
0,3886979
0,2161439
0,2493454
0,1308097
0,1100369
0,05140445
0,1129838
0,3083283
0,1115089
0,2077784
0,1878806
0,2216759
0,1930213
0,2315975
0,2017244
0,145177
0,01224515
0,2277548
0,1576384
0,3265314
0,1610421
0,09017473
0,08366864
-0,1073952
-0,04679205
0,02453297
0,1378069
0,09893933
-0,005142405
0,2786426
0,438244
0,1562734
0,01572857
0,02228688
0,05254306
0,1936142
0,02116971
0,07050651
0,1426031
0,05061047
0,06313683
0,2672192
0,1091765
0,1225923
0,2226699
0,1360717
0,1405979
------------------------------------------

Диктор 41 результаты его отрезков

0,4353526
0,3490877
0,3445591
0,4441594
0,3757862
0,3113965
0,3240418
0,2965529

Диктор 41 результаты чужих отрезков
-0,102399
0,05956198
-0,006642363
-0,01669001
0,02603997
0,00192582
-0,02752458
-0,1219935
-0,07829551
-0,139247
-0,1019887
-0,07531027
-0,01900085
-0,1722851
-0,2466929
-0,1847971
-0,1823555
-0,1130162
-0,1063564
-0,04283293
-0,1723173
-0,1530964
-0,1174996
-0,1408377
-0,2004065
-0,07732051
-0,07879259
-0,035118
-0,03922323
0,05076755
0,02276064
-0,1167566
-0,0607088
-0,03316254
-0,04815076
-0,1705005
-0,1408394
-0,113137
-0,03920587
-0,08743769
-0,07445189
-0,1076528
-0,1746263
-0,08224139
-0,2523518
-0,09491376
-0,1118144
0,0357748
-0,05394497
-0,07162183
-0,02991228
-0,1094146
-0,1258407
-0,1548489
-0,01064297
-0,209756
-0,1709503
-0,1251221
-0,1899611
-0,108406
-0,1083913
-0,05990957
-0,226771
-0,06305277
-0,100489
-0,07287882
-0,1012047
-0,1231709
-0,1497985
-0,05489872
-0,06967985
-0,03850666
-0,004527225
-0,006011285
-0,004709322
-0,09793272
-0,04371688
-0,08280656
-0,04958436
-0,06987263
0,07742117
0,1149524
-0,059979
0,09369187
0,06573658
0,1014627
0,06282907
0,278918
0,2735819
0,2574826
0,2099278
0,1584732
0,0695513
0,2054657
0,2813811
0,03563821
0,110643
0,1420612
0,08584335
0,1124575
0,1658661
0,07197534
0,0600625
0,1648277
0,2447033
0,2795154
0,2516662
0,3579173
0,1923831
0,1966856
0,1956379
0,352993
0,1858608
0,2762058
0,1748747
0,1470098
0,167516
0,1274895
0,1993026
0,0490527
0,1360963
0,2225933
0,1608775
0,1545393
0,1648235
0,1529549
0,1530486
0,1740299
0,1657859
0,08510871
0,1143077
0,2325262
0,104923
0,1689405
0,06995665
0,1500217
0,1245858
0,1402633
0,07635964
0,08278868
0,1330997
0,2780659
0,2357432
0,2002735
0,1420142
0,1312611
0,1623974
0,2457153
0,2266727
0,1792914
0,09089714
0,1340795
0,09341193
0,1335351
0,02918763
0,1671904
0,3779275
0,3851026
0,3272386
0,3169827
0,3407325
0,2516575
0,317085
0,2109735
0,2461083
------------------------------------------

Диктор 42 результаты его отрезков

0,1242435
0,2090994
0,1484884
0,3696665
0,3063473
0,3270327
0,3131784
0,4758584

Диктор 42 результаты чужих отрезков
-0,1026914
-0,2539572
-0,1474996
0,0282274
-0,1104396
-0,02583989
-0,1967743
-0,3287519
-0,1998896
-0,2544422
-0,1951222
-0,3225653
-0,192073
-0,1950695
-0,3486082
-0,2787523
-0,2494314
-0,2725562
-0,2822964
-0,2051544
-0,2984561
-0,3015743
-0,2682124
-0,2026922
-0,1920119
-0,3400584
-0,1916968
-0,1821843
-0,234078
-0,2319612
-0,06790031
-0,1993178
-0,378612
-0,2302996
-0,1264729
-0,2283987
-0,2611254
-0,206278
-0,166697
-0,1323725
-0,2539442
-0,3039158
-0,2116083
-0,2002884
-0,3718293
-0,2710265
-0,3312321
-0,139553
-0,250919
-0,4454229
-0,2427348
-0,2945799
-0,2296278
-0,2190734
-0,185573
-0,4246663
-0,457264
-0,3082407
-0,2011051
-0,2213283
-0,2500066
-0,1332635
-0,3632182
-0,260516
-0,1988907
-0,3280177
-0,3335337
-0,1320258
-0,2876359
-0,1141408
-0,1097004
-0,2302458
-0,1466286
-0,2556682
-0,1670148
-0,1104759
-0,01956631
-0,2592328
-0,2253013
-0,2880577
-0,1255054
-0,2166492
-0,2428609
0,1011438
0,1338449
0,03841796
0,07187473
0,2258868
0,1775318
0,3543133
0,1651575
0,1521016
0,074712
0,2032706
0,04768492
-0,07413441
0,1015612
0,002931062
-0,09445764
0,05528738
0,09274431
0,02683175
-0,1455019
0,1477059
0,006337225
-0,04296023
0,006361618
0,07697833
0,02481909
0,1128855
0,1704755
0,1387916
-0,06804805
0,02448866
0,08904596
0,1479927
-0,05222748
0,05205809
0,3619594
0,3944237
0,4595944
0,1523403
0,161063
0,2001189
0,1331213
0,3168974
0,1739215
0,08914185
0,3426594
0,5182102
0,3321528
0,2278406
-0,001422266
0,06413759
0,01289108
0,06984344
0,2012165
0,2123365
0,1121592
0,07430365
-0,1123476
-0,05667404
-0,1951173
-0,1781862
0,1217183
0,04628738
0,0277879
0,3904326
0,3562278
0,1852942
-0,07836737
0,08503985
0,04089808
0,2949642
0,1473851
0,2652204
0,08473827
0,02667031
0,04985625
0,007413025
0,02345975
0,05615158
0,3239329
0,2397162
0,3302004
------------------------------------------

Диктор 43 результаты его отрезков

0,3097736
0,4241736
0,5141333
0,5604361
0,4647449
0,6615235
0,6394282
0,4319177

Диктор 43 результаты чужих отрезков
-0,03856375
-0,03949625
-0,01616145
0,05498173
0,06000132
0,05867905
-0,06392323
-0,09253583
-0,02584736
-0,03234705
-0,06105904
0,006151943
0,06814256
-0,05234816
-0,1133295
-0,08461478
-0,1114402
-0,1224787
0,004096528
0,01672453
-0,04054945
-0,04242634
0,01314482
-0,07995299
0,001493894
-0,05506198
0,002025806
-0,01621481
-0,05184556
0,04464704
-0,00103031
-0,01441093
-0,02271078
-0,06737228
0,01846745
-0,06423698
-0,05030883
-0,04378765
-0,06343067
0,04923711
-0,09728057
-0,051892
-0,07389231
-0,006366279
-0,1271873
-0,04500264
-0,05224594
-0,04016306
-0,04545388
-0,01694239
0,004606074
-0,0640146
-0,01376723
0,02065025
-0,002163084
-0,1285706
-0,00282778
-0,03806753
-0,06806409
-0,009004531
-0,009739309
0,02501808
0,01105226
-0,02697679
-0,01055125
-0,004216692
-0,08980124
0,01542397
-0,06984735
-0,0455638
-0,1141135
-0,009618599
0,05122938
0,004609247
0,03612801
0,07988953
0,05059353
-0,0549337
-0,02209094
-0,1188694
0,08025087
0,1300738
0,09259619
0,1378939
0,09273632
0,05763068
0,1601588
0,2880974
0,19107
0,2702059
0,2001543
0,1370367
0,1759846
0,2207329
0,1557465
0,1303033
0,2264321
0,2876821
0,1582948
0,2735731
0,1778343
0,1404519
0,06344858
0,08643756
0,1594052
0,1414086
0,2280442
0,311839
0,2685176
0,3861576
0,3442255
0,1885907
0,1282205
0,2228477
0,1023062
0,0759368
0,1221975
0,1718345
0,2180727
-0,02506955
0,2165584
0,3231913
0,1368796
0,2205059
0,07777584
0,008640353
0,1600677
0,05348245
0,1582787
0,09777579
0,2215586
0,192387
0,05902211
0,1363479
0,09660507
0,1732884
0,1863595
0,2082968
0,2032073
0,3559693
0,1020931
0,1395729
0,1563358
0,08959304
0,08990921
0,04799725
0,1364736
0,090589
0,05402992
0,1437918
0,2004233
0,3007238
0,2337698
0,2067918
0,03430554
0,13053
0,5510557
0,4413649
0,575922
0,3717226
0,3478497
0,2975245
0,3036644
0,2618751
0,399982
------------------------------------------

Диктор 44 результаты его отрезков

0,3617186
0,2801939
0,3525634
0,2224232
0,315975
0,3939381
0,3351128

Диктор 44 результаты чужих отрезков
0,04162575
-0,001392588
0,1593519
0,1035998
0,02238956
0,2062589
0,01224707
0,01767132
0,07503337
-0,01271642
-0,07184536
-0,02044759
-0,09657701
-0,08900902
-0,05409394
-0,1378384
-0,03140631
-0,0843939
-0,09373765
-0,02193601
-0,07976445
-0,02447777
-0,07227276
-0,08146267
-0,04725126
-0,03034907
-0,01959566
-0,1079222
-0,04693283
0,007564416
0,1176781
0,006894278
-0,08022223
-0,01478628
-0,01063593
0,01688259
-0,02141843
0,07006356
-0,1030555
-0,09757271
-0,1073374
0,01656398
-0,001096902
0,1186717
-0,05093432
-0,03370016
-0,1176919
0,02201159
-0,110032
-0,1734684
-0,1008167
-0,1207488
-0,1184402
-0,1209701
-0,005343248
-0,04852312
-0,2028886
-0,07009643
0,002862894
-0,1233526
-0,07685603
-0,06719398
-0,2689374
-0,07707182
-0,0166454
-0,1743032
-0,0955406
-0,1283986
-0,1127842
-0,02824526
-0,01214275
-0,04268149
0,02168865
0,02742095
-0,03790108
-0,07724535
-0,02980921
0,1294033
0,04918513
0,177128
0,1062424
0,1366308
0,03903919
0,3090716
0,2491315
0,2383346
0,2890987
0,3446578
0,2363823
0,3633352
0,1834677
0,1235161
0,09408544
0,3008091
0,2167261
0,08197205
0,2757225
0,2767457
0,1695232
0,290545
0,2580261
0,1405391
0,1174909
0,1531678
0,06608555
0,1149281
0,1233734
0,4602668
0,238605
0,2104162
0,3963819
0,3554603
0,2438977
0,3242058
0,3112511
0,208375
0,124442
0,1718631
0,2438136
0,03827983
0,2580865
0,2002783
0,1648672
0,1865683
0,3062811
0,2119033
0,1382525
0,2058193
0,190474
0,2125868
0,2694858
0,3167447
0,195589
0,2856802
0,1230119
0,2891739
0,2017396
0,1900109
0,1936199
0,3839189
0,1754825
0,2288772
0,08621395
0,1154182
0,09300721
0,1241815
0,1640754
0,2143214
0,3590663
0,2751712
0,1587836
0,2106456
0,2243406
0,2060938
0,3352055
0,2833882
0,2979966
0,4744961
0,291915
0,3626429
0,2944852
0,1929295
0,3431606
0,4460084
0,2725844
0,4057297
------------------------------------------

Диктор 45 результаты его отрезков

0,254437
0,3950191
0,2785021
0,3659071
0,4378005
0,3499902
0,269591

Диктор 45 результаты чужих отрезков
-0,06844368
-0,07810408
-0,1050771
-0,01181965
-0,09679164
0,06332616
-0,2570297
-0,2813047
-0,06102348
-0,2467996
-0,3280939
-0,1760956
-0,1947338
-0,1748524
-0,2333164
-0,2258625
-0,08998834
-0,2517115
-0,1908578
-0,1879745
-0,2858099
-0,3040849
-0,2178829
-0,2598928
-0,3126892
-0,2921478
-0,2254415
-0,2033782
-0,2292398
-0,1511656
0,07326132
-0,2956299
-0,3460353
-0,2831314
-0,1297795
-0,3065813
-0,3185448
-0,2022835
-0,2587903
-0,3065618
-0,337736
-0,2390454
-0,2770602
-0,1379267
-0,3797761
-0,2726513
-0,4290622
-0,0801561
-0,2423988
-0,2620853
-0,1625981
-0,178763
-0,2759076
-0,1960087
-0,1862668
-0,3519735
-0,3235825
-0,175507
-0,2937562
-0,3305929
-0,2060833
-0,3207373
-0,4321257
-0,2070597
-0,1773077
-0,3472476
-0,292178
-0,2831932
-0,2539045
-0,1450029
-0,1346034
-0,2867418
-0,1581324
-0,08273726
-0,3053236
-0,2019121
-0,1679389
-0,1594213
-0,2699761
-0,1115505
-0,1756632
-0,1647886
-0,2941732
0,2719088
0,1002294
0,04141377
0,1718431
0,2824667
0,2068896
0,297585
0,03951601
0,05784793
0,0253813
0,1887609
0,1920396
-0,0579394
0,2050787
0,03446444
0,1800937
0,179585
0,1732965
0,06719409
0,1597939
0,2414036
0,1935037
0,1621169
0,1299227
0,2743901
0,1455852
0,1674569
0,1466917
0,2703301
0,2201745
0,1695954
0,143121
0,1493624
0,1155623
0,07704134
0,3417583
0,2583276
0,2631406
0,09219855
0,121021
0,2030724
0,2153294
0,3325775
0,1865965
0,2040173
0,1142667
0,109345
0,06587557
0,1835125
0,07850064
0,0784841
-0,02722321
0,05302831
0,2751656
0,2532658
0,2032266
0,2482381
0,1085056
0,1571332
0,1155335
0,03968098
-0,1317734
-0,06254796
0,03836893
-0,05429592
0,06906423
0,07719513
0,1327784
-0,01101691
0,06306037
-0,0499319
0,1622613
0,1238786
0,1196636
0,2149256
0,04576988
0,139478
0,2234022
0,2681067
0,336857
0,2257222
0,2294456
0,2846275
------------------------------------------

Диктор 46 результаты его отрезков

0,08798764
0,1664432
0,03923411
0,1342134
0,185103
0,1236485
0,2804419

Диктор 46 результаты чужих отрезков
-0,1235072
-0,090833
-0,1262484
-0,1145063
-0,1154944
0,01345088
-0,2429213
-0,2857279
-0,1839322
-0,3345811
-0,3159693
-0,1681173
-0,3065208
-0,2161947
-0,3122531
-0,1959517
-0,0650979
-0,2424787
-0,1824219
-0,2864333
-0,2861781
-0,3746684
-0,1772795
-0,2762276
-0,4024446
-0,3022741
-0,2432964
-0,2341902
-0,248451
-0,2183699
-0,1375725
-0,3333313
-0,3350222
-0,3324007
-0,2000399
-0,2432886
-0,2424332
-0,241127
-0,2812429
-0,3626692
-0,2738226
-0,3466857
-0,247083
-0,1438574
-0,4103447
-0,1769388
-0,3927219
-0,1763359
-0,2795452
-0,2117125
-0,2271687
-0,1570799
-0,3486908
-0,2553464
-0,1733314
-0,2439964
-0,25006
-0,05054529
-0,3245163
-0,3167302
-0,3533803
-0,412385
-0,4773268
-0,3211453
-0,3002852
-0,4249902
-0,2755064
-0,4001642
-0,2636195
-0,1997866
-0,2639456
-0,2439983
-0,23659
-0,1808115
-0,2824947
-0,2931693
-0,2228983
-0,2648665
-0,2581541
-0,1670518
-0,1111691
-0,1791166
-0,3046172
0,07752631
-0,07326649
0,09123332
0,04152644
0,02956303
-0,02584858
0,1653437
-0,0506312
-0,1360341
-0,05803003
0,03659232
0,1072718
-0,0398038
0,1585513
0,01486759
-0,07504594
0,1184635
-0,1025971
-0,05072206
0,1824276
0,1295511
0,2156143
0,05825604
0,1333927
0,1803896
0,1324123
0,2531227
0,1441309
-0,04135296
0,05411445
0,04210014
0,002449234
-0,05064351
-0,002986594
-0,03122211
-0,007101707
-0,1376381
-0,1213491
0,07531876
0,08559336
0,07840158
0,06114795
0,07627832
0,08978597
0,1649398
-0,006795627
0,001756371
-0,1034699
-0,05760861
0,02385322
0,1021692
-0,009141508
0,09349345
0,04768407
-0,03396506
0,02176687
0,06115308
0,02538592
0,1526614
-0,04754081
-0,05262788
-0,0003146405
-0,06522402
-0,01755974
-0,02606774
0,120833
0,2173146
0,1655307
0,001056549
0,1761561
0,1439646
0,0867455
0,05906649
0,07799184
0,2397496
0,2470769
0,05252198
0,1113088
0,1013058
0,08153414
0,2501477
0,2795998
0,1899623
------------------------------------------

Диктор 47 результаты его отрезков

0,3809754
0,257182
0,3175606
0,3100497
0,4344153
0,2580101

Диктор 47 результаты чужих отрезков
-0,09335339
-0,1909848
-0,1102425
-0,02884992
-0,136642
0,07202604
-0,1718321
-0,3126005
-0,171163
-0,2593198
-0,2835654
-0,2077271
-0,08330402
-0,1864701
-0,3334537
-0,3213472
-0,1875335
-0,2786556
-0,3938527
-0,2832879
-0,3550292
-0,1127371
-0,2482408
-0,1805276
-0,2286572
-0,3238302
-0,243756
-0,2664882
-0,1079083
-0,2386013
-0,1131027
-0,2306874
-0,5408095
-0,3114991
-0,2326726
-0,1745278
-0,2749512
-0,1807267
-0,2345009
-0,3661062
-0,2853268
-0,1299403
-0,2882091
-0,1878444
-0,3548325
-0,2947714
-0,3486421
-0,1439584
-0,269099
-0,4866729
-0,3216304
-0,3496831
-0,3374523
-0,4683135
-0,261482
-0,2541614
-0,3922098
-0,263375
-0,2227426
-0,2945624
-0,1834996
-0,1981517
-0,4747737
-0,3009324
-0,1283837
-0,3471321
-0,1992521
-0,2961138
-0,3516559
-0,3276167
-0,2472828
-0,3244859
-0,2694949
-0,2554928
-0,3078767
-0,3880138
-0,2782815
-0,1658012
-0,230544
-0,07458433
-0,206193
-0,1348415
-0,2779334
0,08120216
-0,1325205
-0,1238862
-0,01646734
0,09225959
0,04394305
0,2588796
-0,02607225
-0,09812621
-0,07829439
0,1458145
0,1287884
-0,02074621
0,202923
-0,07142051
-0,1607635
-0,055505
0,01379345
-0,04742518
-0,01158621
0,03141825
-0,06685266
-0,02813645
-0,01173577
0,2696151
0,007685265
0,1260893
0,1248451
0,1726939
-0,1086892
0,07730037
0,0378653
0,1162885
-0,1044347
0,03418116
0,3663931
0,191597
0,3720525
0,06730191
0,09614299
0,1386513
0,2304069
0,2909215
0,1372084
0,173375
0,2475674
0,1243413
0,1755144
0,08351195
-0,06265456
0,00809249
-0,1313953
-0,06778358
0,1552314
-0,04734469
-0,1313847
-0,003574676
0,06863106
0,02544473
-0,03120812
0,1388346
-0,06159573
-0,1051312
-0,04584133
-0,09930562
0,1331542
-0,03742088
0,07944422
0,2376067
0,2334857
0,09421249
0,1014808
0,1993726
0,08539478
0,2374521
0,1224274
0,230707
0,07654051
-0,1065323
0,09495791
0,2225442
0,1950249
0,2477537
------------------------------------------

Диктор 48 результаты его отрезков

0,6829245
0,4685413
0,5335419
0,5552226
0,580344
0,4973101

Диктор 48 результаты чужих отрезков
-0,4775681
-0,4319397
-0,4632862
-0,3247467
-0,3918839
-0,2167827
-0,3443
-0,5977347
-0,4466937
-0,522792
-0,402799
-0,2620519
-0,2821547
-0,3861532
-0,6456113
-0,5756503
-0,5295854
-0,5406941
-0,6144109
-0,4491636
-0,5955468
-0,3402817
-0,3865394
-0,464695
-0,4817964
-0,4504212
-0,483822
-0,5237927
-0,3379714
-0,3587009
-0,2856162
-0,3777676
-0,5767267
-0,4924496
-0,4514226
-0,4359101
-0,4404344
-0,2984739
-0,5056287
-0,574901
-0,4644658
-0,2137273
-0,3536218
-0,2000849
-0,5414916
-0,4155257
-0,6928076
-0,43483
-0,3339425
-0,6355742
-0,4821503
-0,5585845
-0,5548949
-0,7009243
-0,4836085
-0,4737031
-0,4853932
-0,3753164
-0,446927
-0,4569523
-0,412889
-0,2489845
-0,6867042
-0,3913089
-0,244056
-0,2983496
-0,4001573
-0,4163221
-0,6755082
-0,5456476
-0,4267828
-0,3711901
-0,3558958
-0,2223866
-0,5835541
-0,5863652
-0,4360781
-0,2819308
-0,3779867
-0,3846484
-0,4123727
-0,232386
-0,5246181
-0,06287518
-0,4702968
-0,3962853
-0,4156325
-6,06842E-05
-0,1035033
0,07693513
-0,1640552
-0,2343996
-0,230813
0,02680338
-0,02394472
-0,1940827
